acc,auc,duration,fold,framework,id,info,logloss,mode,models,params,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.954,,4096.7,9,tpot,openml.org/t/168909,,0.184373,aws.docker,110,,0.184373,6.12832e+08,stable,dilbert,2019-04-13T08:59:13,0.9.6,multiclass,-0.184373,0.184373,-0.184373,1.10534
0.695388,,3847.3,0,tpot,openml.org/t/168910,,0.812952,aws.docker,141,,0.812952,6.12832e+08,stable,fabert,2019-04-13T08:52:52,0.9.6,multiclass,-0.812952,0.812952,-0.812952,0.960419
0.700243,,3615,4,tpot,openml.org/t/168910,,0.859392,aws.docker,141,,0.859392,6.12832e+08,stable,fabert,2019-04-13T08:53:29,0.9.6,multiclass,-0.859392,0.859392,-0.859392,0.951454
0.680825,,3919.9,3,tpot,openml.org/t/168910,,0.814297,aws.docker,142,,0.814297,6.12832e+08,stable,fabert,2019-04-13T08:57:40,0.9.6,multiclass,-0.814297,0.814297,-0.814297,0.996822
0.675971,,3886.7,6,tpot,openml.org/t/168910,,0.853907,aws.docker,127,,0.853907,6.12832e+08,stable,fabert,2019-04-13T08:59:03,0.9.6,multiclass,-0.853907,0.853907,-0.853907,0.971174
0.711165,,4183.8,2,tpot,openml.org/t/168910,,0.814496,aws.docker,130,,0.814496,6.12832e+08,stable,fabert,2019-04-13T09:00:06,0.9.6,multiclass,-0.814496,0.814496,-0.814496,0.98155
0.675577,,3656.8,8,tpot,openml.org/t/168910,,0.877606,aws.docker,157,,0.877606,6.12832e+08,stable,fabert,2019-04-13T09:10:49,0.9.6,multiclass,-0.877606,0.877606,-0.877606,0.996491
0.696602,,5947.3,1,tpot,openml.org/t/168910,,0.817872,aws.docker,80,,0.817872,6.12832e+08,stable,fabert,2019-04-13T09:28:10,0.9.6,multiclass,-0.817872,0.817872,-0.817872,0.971496
0.705954,,3813.8,9,tpot,openml.org/t/168910,,0.829983,aws.docker,158,,0.829983,6.12832e+08,stable,fabert,2019-04-13T09:47:35,0.9.6,multiclass,-0.829983,0.829983,-0.829983,0.993018
,,4047.9,5,tpot,openml.org/t/168910,Error: Aborting instance i-06837a60ae292cdf0 for job aws_small-8c1h_fabert_5_TPOT.,,aws,,,,6.12832e+08,stable,fabert,2019-04-13T08:58:01,0.9.6,multiclass,,1.87602,-1.87602,0
,,5498.6,7,tpot,openml.org/t/168910,Error: Aborting instance i-0588abec35b74a9b5 for job aws_small-8c1h_fabert_7_TPOT.,,aws,,,,6.12832e+08,stable,fabert,2019-04-13T09:23:31,0.9.6,multiclass,,1.87447,-1.87447,0
0.816054,0.878658,3633.9,0,tpot,openml.org/t/168911,,,aws.docker,865,,0.878658,6.12832e+08,stable,jasmine,2019-04-13T09:46:44,0.9.6,binary,0.878658,0.878658,0.878658,0.991971
0.829431,0.873781,3644.7,3,tpot,openml.org/t/168911,,,aws.docker,689,,0.873781,6.12832e+08,stable,jasmine,2019-04-13T09:47:52,0.9.6,binary,0.873781,0.873781,0.873781,1.01829
0.812081,0.863294,3655.1,7,tpot,openml.org/t/168911,,,aws.docker,505,,0.863294,6.12832e+08,stable,jasmine,2019-04-13T09:48:41,0.9.6,binary,0.863294,0.863294,0.863294,1.00062
0.819398,0.871051,3695.6,1,tpot,openml.org/t/168911,,,aws.docker,649,,0.871051,6.12832e+08,stable,jasmine,2019-04-13T09:48:32,0.9.6,binary,0.871051,0.871051,0.871051,0.939396
0.859532,0.914362,3711.9,2,tpot,openml.org/t/168911,,,aws.docker,585,,0.914362,6.12832e+08,stable,jasmine,2019-04-13T09:49:03,0.9.6,binary,0.914362,0.914362,0.914362,0.978083
0.802013,0.878609,3805.1,4,tpot,openml.org/t/168911,,,aws.docker,855,,0.878609,6.12832e+08,stable,jasmine,2019-04-13T09:50:36,0.9.6,binary,0.878609,0.878609,0.878609,0.969996
0.818792,0.887347,3806.4,5,tpot,openml.org/t/168911,,,aws.docker,536,,0.887347,6.12832e+08,stable,jasmine,2019-04-13T09:50:46,0.9.6,binary,0.887347,0.887347,0.887347,0.99936
0.838926,0.894667,3896.9,6,tpot,openml.org/t/168911,,,aws.docker,663,,0.894667,6.12832e+08,stable,jasmine,2019-04-13T09:52:21,0.9.6,binary,0.894667,0.894667,0.894667,1.00939
0.805369,0.88987,3864.3,9,tpot,openml.org/t/168911,,,aws.docker,498,,0.88987,6.12832e+08,stable,jasmine,2019-04-13T09:52:49,0.9.6,binary,0.88987,0.88987,0.88987,1.00389
0.838926,0.894239,3914.2,8,tpot,openml.org/t/168911,,,aws.docker,850,,0.894239,6.12832e+08,stable,jasmine,2019-04-13T09:53:05,0.9.6,binary,0.894239,0.894239,0.894239,0.998516
0.838863,0.784644,3611.1,4,tpot,openml.org/t/3917,,,aws.docker,2818,,0.784644,6.12832e+08,stable,kc1,2019-04-13T09:49:32,0.9.6,binary,0.784644,0.784644,0.784644,1.05356
0.876777,0.844361,3613.7,0,tpot,openml.org/t/3917,,,aws.docker,4123,,0.844361,6.12832e+08,stable,kc1,2019-04-13T09:49:09,0.9.6,binary,0.844361,0.844361,0.844361,0.954051
0.881517,0.836156,3606.8,1,tpot,openml.org/t/3917,,,aws.docker,3696,,0.836156,6.12832e+08,stable,kc1,2019-04-13T09:48:29,0.9.6,binary,0.836156,0.836156,0.836156,1.06088
0.876777,0.835036,3613.1,5,tpot,openml.org/t/3917,,,aws.docker,3099,,0.835036,6.12832e+08,stable,kc1,2019-04-13T09:49:40,0.9.6,binary,0.835036,0.835036,0.835036,1.07453
0.853081,0.868104,3610.4,2,tpot,openml.org/t/3917,,,aws.docker,2775,,0.868104,6.12832e+08,stable,kc1,2019-04-13T09:49:01,0.9.6,binary,0.868104,0.868104,0.868104,0.99247
0.886256,0.868488,3614.1,6,tpot,openml.org/t/3917,,,aws.docker,3514,,0.868488,6.12832e+08,stable,kc1,2019-04-13T09:49:59,0.9.6,binary,0.868488,0.868488,0.868488,1.01667
0.853081,0.854954,3615.1,7,tpot,openml.org/t/3917,,,aws.docker,2303,,0.854954,6.12832e+08,stable,kc1,2019-04-13T09:51:26,0.9.6,binary,0.854954,0.854954,0.854954,1.01214
0.876777,0.892748,3619.2,8,tpot,openml.org/t/3917,,,aws.docker,2103,,0.892748,6.12832e+08,stable,kc1,2019-04-13T09:52:01,0.9.6,binary,0.892748,0.892748,0.892748,1.02579
0.857143,0.782128,3614.1,9,tpot,openml.org/t/3917,,,aws.docker,2188,,0.782128,6.12832e+08,stable,kc1,2019-04-13T09:52:15,0.9.6,binary,0.782128,0.782128,0.782128,0.969532
0.867299,0.843292,3857.5,3,tpot,openml.org/t/3917,,,aws.docker,2809,,0.843292,6.12832e+08,stable,kc1,2019-04-13T09:53:58,0.9.6,binary,0.843292,0.843292,0.843292,0.995064
0.99375,0.9991,3627.9,0,tpot,openml.org/t/3,,,aws.docker,2301,,0.9991,6.12832e+08,stable,kr-vs-kp,2019-04-13T09:53:36,0.9.6,binary,0.9991,0.9991,0.9991,0.998747
0.9875,0.999609,3655.2,1,tpot,openml.org/t/3,,,aws.docker,2725,,0.999609,6.12832e+08,stable,kr-vs-kp,2019-04-13T09:55:31,0.9.6,binary,0.999609,0.999609,0.999609,1.00228
0.99375,0.999452,3614.6,2,tpot,openml.org/t/3,,,aws.docker,1179,,0.999452,6.12832e+08,stable,kr-vs-kp,2019-04-13T09:57:06,0.9.6,binary,0.999452,0.999452,0.999452,1.00047
1,1,3614.2,5,tpot,openml.org/t/3,,,aws.docker,2084,,1,6.12832e+08,stable,kr-vs-kp,2019-04-13T09:57:16,0.9.6,binary,1,1,1,1
1,1,3626.7,3,tpot,openml.org/t/3,,,aws.docker,2706,,1,6.12832e+08,stable,kr-vs-kp,2019-04-13T09:57:32,0.9.6,binary,1,1,1,1
1,1,3669.9,4,tpot,openml.org/t/3,,,aws.docker,1729,,1,6.12832e+08,stable,kr-vs-kp,2019-04-13T09:58:19,0.9.6,binary,1,1,1,1
0.99373,1,3631.2,6,tpot,openml.org/t/3,,,aws.docker,1363,,1,6.12832e+08,stable,kr-vs-kp,2019-04-13T09:58:40,0.9.6,binary,1,1,1,1.00237
0.996865,0.9987,3606.4,7,tpot,openml.org/t/3,,,aws.docker,2629,,0.9987,6.12832e+08,stable,kr-vs-kp,2019-04-13T10:00:15,0.9.6,binary,0.9987,0.9987,0.9987,1.00588
0.996865,1,3616.7,9,tpot,openml.org/t/3,,,aws.docker,2037,,1,6.12832e+08,stable,kr-vs-kp,2019-04-13T10:01:50,0.9.6,binary,1,1,1,1.00016
1,1,3753.2,8,tpot,openml.org/t/3,,,aws.docker,2003,,1,6.12832e+08,stable,kr-vs-kp,2019-04-13T10:03:13,0.9.6,binary,1,1,1,1.00087
0.965,,3642.8,1,tpot,openml.org/t/12,,0.116966,aws.docker,368,,0.116966,6.12832e+08,stable,mfeat-factors,2019-04-13T10:03:02,0.9.6,multiclass,-0.116966,0.116966,-0.116966,1.05473
0.98,,3621.6,2,tpot,openml.org/t/12,,0.0602372,aws.docker,310,,0.0602372,6.12832e+08,stable,mfeat-factors,2019-04-13T10:02:53,0.9.6,multiclass,-0.0602372,0.0602372,-0.0602372,1.07367
0.95,,3644.3,4,tpot,openml.org/t/12,,0.190756,aws.docker,479,,0.190756,6.12832e+08,stable,mfeat-factors,2019-04-13T10:03:39,0.9.6,multiclass,-0.190756,0.190756,-0.190756,1.04683
0.96,,3722,3,tpot,openml.org/t/12,,0.29328,aws.docker,335,,0.29328,6.12832e+08,stable,mfeat-factors,2019-04-13T10:04:29,0.9.6,multiclass,-0.29328,0.29328,-0.29328,0.975693
0.975,,3786.7,0,tpot,openml.org/t/12,,0.119503,aws.docker,332,,0.119503,6.12832e+08,stable,mfeat-factors,2019-04-13T10:04:59,0.9.6,multiclass,-0.119503,0.119503,-0.119503,1.05807
0.96,,3701.6,5,tpot,openml.org/t/12,,0.123918,aws.docker,438,,0.123918,6.12832e+08,stable,mfeat-factors,2019-04-13T10:05:57,0.9.6,multiclass,-0.123918,0.123918,-0.123918,1.04963
0.98,,3621.3,6,tpot,openml.org/t/12,,0.0894821,aws.docker,307,,0.0894821,6.12832e+08,stable,mfeat-factors,2019-04-13T10:15:13,0.9.6,multiclass,-0.0894821,0.0894821,-0.0894821,1.06754
0.97,,3837.9,7,tpot,openml.org/t/12,,0.111696,aws.docker,308,,0.111696,6.12832e+08,stable,mfeat-factors,2019-04-13T10:29:39,0.9.6,multiclass,-0.111696,0.111696,-0.111696,1.04634
0.98,,4112.6,8,tpot,openml.org/t/12,,0.14132,aws.docker,428,,0.14132,6.12832e+08,stable,mfeat-factors,2019-04-13T10:41:04,0.9.6,multiclass,-0.14132,0.14132,-0.14132,1.04173
0.985,,3711.4,9,tpot,openml.org/t/12,,0.134066,aws.docker,447,,0.134066,6.12832e+08,stable,mfeat-factors,2019-04-13T10:52:26,0.9.6,multiclass,-0.134066,0.134066,-0.134066,1.04913
0.907579,0.969393,3645.5,0,tpot,openml.org/t/9952,,,aws.docker,1477,,0.969393,6.12832e+08,stable,phoneme,2019-04-13T10:51:56,0.9.6,binary,0.969393,0.969393,0.969393,1.01029
0.903882,0.961861,3603.6,3,tpot,openml.org/t/9952,,,aws.docker,1180,,0.961861,6.12832e+08,stable,phoneme,2019-04-13T10:52:27,0.9.6,binary,0.961861,0.961861,0.961861,1.00588
0.92037,0.970235,3612.9,7,tpot,openml.org/t/9952,,,aws.docker,1676,,0.970235,6.12832e+08,stable,phoneme,2019-04-13T10:53:02,0.9.6,binary,0.970235,0.970235,0.970235,1.00437
0.911111,0.962256,3616.2,8,tpot,openml.org/t/9952,,,aws.docker,1934,,0.962256,6.12832e+08,stable,phoneme,2019-04-13T10:53:11,0.9.6,binary,0.962256,0.962256,0.962256,1.01161
0.903882,0.966273,3630.8,2,tpot,openml.org/t/9952,,,aws.docker,1463,,0.966273,6.12832e+08,stable,phoneme,2019-04-13T10:52:35,0.9.6,binary,0.966273,0.966273,0.966273,1.015
0.907407,0.948348,3605,4,tpot,openml.org/t/9952,,,aws.docker,1272,,0.948348,6.12832e+08,stable,phoneme,2019-04-13T10:52:37,0.9.6,binary,0.948348,0.948348,0.948348,0.997364
0.944444,0.984475,3606.9,6,tpot,openml.org/t/9952,,,aws.docker,1227,,0.984475,6.12832e+08,stable,phoneme,2019-04-13T10:53:04,0.9.6,binary,0.984475,0.984475,0.984475,1.00789
0.933333,0.974394,3657,5,tpot,openml.org/t/9952,,,aws.docker,1265,,0.974394,6.12832e+08,stable,phoneme,2019-04-13T10:54:03,0.9.6,binary,0.974394,0.974394,0.974394,1.00007
0.922222,0.971442,3690.6,9,tpot,openml.org/t/9952,,,aws.docker,1702,,0.971442,6.12832e+08,stable,phoneme,2019-04-13T10:54:39,0.9.6,binary,0.971442,0.971442,0.971442,1.00954
0.92976,0.980762,3881.1,1,tpot,openml.org/t/9952,,,aws.docker,2717,,0.980762,6.12832e+08,stable,phoneme,2019-04-13T10:56:15,0.9.6,binary,0.980762,0.980762,0.980762,1.01349
0.991342,,3646,0,tpot,openml.org/t/146822,,0.0728796,aws.docker,1520,,0.0728796,6.12832e+08,stable,segment,2019-04-13T10:55:02,0.9.6,multiclass,-0.0728796,0.0728796,-0.0728796,1.01163
0.982684,,3638.7,1,tpot,openml.org/t/146822,,0.0436129,aws.docker,1605,,0.0436129,6.12832e+08,stable,segment,2019-04-13T10:55:12,0.9.6,multiclass,-0.0436129,0.0436129,-0.0436129,1.03384
0.982684,,3630.4,2,tpot,openml.org/t/146822,,0.0571033,aws.docker,1689,,0.0571033,6.12832e+08,stable,segment,2019-04-13T10:55:13,0.9.6,multiclass,-0.0571033,0.0571033,-0.0571033,1.00808
0.987013,,3629,3,tpot,openml.org/t/146822,,0.0261854,aws.docker,1336,,0.0261854,6.12832e+08,stable,segment,2019-04-13T10:56:14,0.9.6,multiclass,-0.0261854,0.0261854,-0.0261854,1.02657
0.995671,,3652.4,4,tpot,openml.org/t/146822,,0.0108489,aws.docker,1354,,0.0108489,6.12832e+08,stable,segment,2019-04-13T10:56:45,0.9.6,multiclass,-0.0108489,0.0108489,-0.0108489,1.02257
0.974026,,3623.4,5,tpot,openml.org/t/146822,,0.0725598,aws.docker,1527,,0.0725598,6.12832e+08,stable,segment,2019-04-13T10:56:18,0.9.6,multiclass,-0.0725598,0.0725598,-0.0725598,1.00329
0.991342,,3610.8,6,tpot,openml.org/t/146822,,0.0491636,aws.docker,1514,,0.0491636,6.12832e+08,stable,segment,2019-04-13T10:56:48,0.9.6,multiclass,-0.0491636,0.0491636,-0.0491636,1.01206
0.987013,,3628.5,8,tpot,openml.org/t/146822,,0.0194451,aws.docker,1429,,0.0194451,6.12832e+08,stable,segment,2019-04-13T10:57:54,0.9.6,multiclass,-0.0194451,0.0194451,-0.0194451,1.03454
0.965368,,3688.1,7,tpot,openml.org/t/146822,,0.133075,aws.docker,1412,,0.133075,6.12832e+08,stable,segment,2019-04-13T10:58:15,0.9.6,multiclass,-0.133075,0.133075,-0.133075,0.995063
0.987013,,3793.9,9,tpot,openml.org/t/146822,,0.0301521,aws.docker,1167,,0.0301521,6.12832e+08,stable,segment,2019-04-13T11:00:50,0.9.6,multiclass,-0.0301521,0.0301521,-0.0301521,1.0293
0.94347,0.986746,3627.3,0,tpot,openml.org/t/168912,,,aws.docker,1024,,0.986746,6.12832e+08,stable,sylvine,2019-04-13T10:58:05,0.9.6,binary,0.986746,0.986746,0.986746,1.01851
0.968811,0.996322,3603.7,1,tpot,openml.org/t/168912,,,aws.docker,2092,,0.996322,6.12832e+08,stable,sylvine,2019-04-13T10:59:03,0.9.6,binary,0.996322,0.996322,0.996322,1.01805
0.949318,0.990014,3604.2,3,tpot,openml.org/t/168912,,,aws.docker,1023,,0.990014,6.12832e+08,stable,sylvine,2019-04-13T11:01:55,0.9.6,binary,0.990014,0.990014,0.990014,1.01082
0.957031,0.98941,3606.8,5,tpot,openml.org/t/168912,,,aws.docker,1020,,0.98941,6.12832e+08,stable,sylvine,2019-04-13T11:02:38,0.9.6,binary,0.98941,0.98941,0.98941,1.02402
0.960938,0.99263,3625.8,4,tpot,openml.org/t/168912,,,aws.docker,1302,,0.99263,6.12832e+08,stable,sylvine,2019-04-13T11:02:11,0.9.6,binary,0.99263,0.99263,0.99263,1.01584
0.962963,0.992704,3700.2,2,tpot,openml.org/t/168912,,,aws.docker,884,,0.992704,6.12832e+08,stable,sylvine,2019-04-13T11:03:07,0.9.6,binary,0.992704,0.992704,0.992704,1.01468
0.953125,0.992447,3626.4,6,tpot,openml.org/t/168912,,,aws.docker,928,,0.992447,6.12832e+08,stable,sylvine,2019-04-13T11:03:13,0.9.6,binary,0.992447,0.992447,0.992447,1.02493
0.945312,0.987114,3660.2,7,tpot,openml.org/t/168912,,,aws.docker,1094,,0.987114,6.12832e+08,stable,sylvine,2019-04-13T11:04:45,0.9.6,binary,0.987114,0.987114,0.987114,1.01357
0.953125,0.993813,3619.9,8,tpot,openml.org/t/168912,,,aws.docker,1330,,0.993813,6.12832e+08,stable,sylvine,2019-04-13T11:06:16,0.9.6,binary,0.993813,0.993813,0.993813,1.01385
0.966797,0.996552,3621.2,9,tpot,openml.org/t/168912,,,aws.docker,1656,,0.996552,6.12832e+08,stable,sylvine,2019-04-13T11:07:01,0.9.6,binary,0.996552,0.996552,0.996552,1.0216
0.870588,,3606.9,3,tpot,openml.org/t/53,,0.409358,aws.docker,1314,,0.409358,6.12832e+08,stable,vehicle,2019-04-13T11:08:04,0.9.6,multiclass,-0.409358,0.409358,-0.409358,1.05134
0.8,,3630,2,tpot,openml.org/t/53,,0.480167,aws.docker,2069,,0.480167,6.12832e+08,stable,vehicle,2019-04-13T11:07:50,0.9.6,multiclass,-0.480167,0.480167,-0.480167,1.06805
0.811765,,3685.5,1,tpot,openml.org/t/53,,0.482935,aws.docker,1214,,0.482935,6.12832e+08,stable,vehicle,2019-04-13T11:08:31,0.9.6,multiclass,-0.482935,0.482935,-0.482935,1.02476
0.788235,,3611.3,4,tpot,openml.org/t/53,,0.380067,aws.docker,2554,,0.380067,6.12832e+08,stable,vehicle,2019-04-13T11:09:30,0.9.6,multiclass,-0.380067,0.380067,-0.380067,1.11014
0.905882,,3856.8,0,tpot,openml.org/t/53,,0.341617,aws.docker,1569,,0.341617,6.12832e+08,stable,vehicle,2019-04-13T11:11:08,0.9.6,multiclass,-0.341617,0.341617,-0.341617,1.17123
0.8,,3613.1,5,tpot,openml.org/t/53,,0.347816,aws.docker,3240,,0.347816,6.12832e+08,stable,vehicle,2019-04-13T11:10:50,0.9.6,multiclass,-0.347816,0.347816,-0.347816,1.17481
0.809524,,3823.3,6,tpot,openml.org/t/53,,0.41714,aws.docker,1462,,0.41714,6.12832e+08,stable,vehicle,2019-04-13T11:23:14,0.9.6,multiclass,-0.41714,0.41714,-0.41714,1.08106
0.892857,,3610.7,7,tpot,openml.org/t/53,,0.341518,aws.docker,2626,,0.341518,6.12832e+08,stable,vehicle,2019-04-13T11:33:21,0.9.6,multiclass,-0.341518,0.341518,-0.341518,1.12332
0.821429,,3616.5,8,tpot,openml.org/t/53,,0.376509,aws.docker,1405,,0.376509,6.12832e+08,stable,vehicle,2019-04-13T11:45:17,0.9.6,multiclass,-0.376509,0.376509,-0.376509,1.11987
0.77381,,3635.8,9,tpot,openml.org/t/53,,0.560006,aws.docker,1398,,0.560006,6.12832e+08,stable,vehicle,2019-04-13T11:56:29,0.9.6,multiclass,-0.560006,0.560006,-0.560006,1.00675
0.855072,0.853565,2446.5,6,oboe,openml.org/t/146818,,,aws.docker,10,,0.853565,1.15442e+09,stable,australian,2019-04-13T04:14:42,latest,binary,0.853565,0.853565,0.853565,0.851738
0.826087,0.826923,3213.2,9,oboe,openml.org/t/146818,,,aws.docker,4,,0.826923,1.15442e+09,stable,australian,2019-04-13T04:27:46,latest,binary,0.826923,0.826923,0.826923,0.745613
0.884058,0.882852,3323.7,4,oboe,openml.org/t/146818,,,aws.docker,7,,0.882852,1.15442e+09,stable,australian,2019-04-13T04:29:15,latest,binary,0.882852,0.882852,0.882852,0.844568
0.913043,0.906197,3473.7,5,oboe,openml.org/t/146818,,,aws.docker,9,,0.906197,1.15442e+09,stable,australian,2019-04-13T04:32:00,latest,binary,0.906197,0.906197,0.906197,0.852941
0.855072,0.862479,3600.3,0,oboe,openml.org/t/146818,,,aws.docker,6,,0.862479,1.15442e+09,stable,australian,2019-04-13T04:33:37,latest,binary,0.862479,0.862479,0.862479,0.807184
0.855072,0.844652,3600.3,1,oboe,openml.org/t/146818,,,aws.docker,5,,0.844652,1.15442e+09,stable,australian,2019-04-13T04:33:37,latest,binary,0.844652,0.844652,0.844652,0.84058
0.84058,0.84635,3600.3,2,oboe,openml.org/t/146818,,,aws.docker,5,,0.84635,1.15442e+09,stable,australian,2019-04-13T04:33:38,latest,binary,0.84635,0.84635,0.84635,0.856244
0.826087,0.830221,3600.3,3,oboe,openml.org/t/146818,,,aws.docker,5,,0.830221,1.15442e+09,stable,australian,2019-04-13T04:33:48,latest,binary,0.830221,0.830221,0.830221,0.765749
0.884058,0.89359,3600.2,7,oboe,openml.org/t/146818,,,aws.docker,5,,0.89359,1.15442e+09,stable,australian,2019-04-13T04:34:14,latest,binary,0.89359,0.89359,0.89359,0.906497
0.884058,0.874359,3731.4,8,oboe,openml.org/t/146818,,,aws.docker,16,,0.874359,1.15442e+09,stable,australian,2019-04-13T04:36:25,latest,binary,0.874359,0.874359,0.874359,0.824859
,,3601.1,1,oboe,openml.org/t/10101,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,1.15442e+09,stable,blood-transfusion,2019-04-13T04:34:24,latest,binary,,0.5,0.5,0
0.706667,0.483918,3600.3,2,oboe,openml.org/t/10101,,,aws.docker,4,,0.483918,1.15442e+09,stable,blood-transfusion,2019-04-13T04:34:31,latest,binary,0.483918,0.483918,0.483918,-0.152779
,,3601,3,oboe,openml.org/t/10101,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,1.15442e+09,stable,blood-transfusion,2019-04-13T04:34:40,latest,binary,,0.5,0.5,0
0.773333,0.584795,3600.3,4,oboe,openml.org/t/10101,,,aws.docker,4,,0.584795,1.15442e+09,stable,blood-transfusion,2019-04-13T04:34:36,latest,binary,0.584795,0.584795,0.584795,0.271027
0.786667,0.593567,3600.2,5,oboe,openml.org/t/10101,,,aws.docker,6,,0.593567,1.15442e+09,stable,blood-transfusion,2019-04-13T04:34:53,latest,binary,0.593567,0.593567,0.593567,0.678445
0.733333,0.596491,3600.3,0,oboe,openml.org/t/10101,,,aws.docker,4,,0.596491,1.15442e+09,stable,blood-transfusion,2019-04-13T04:34:24,latest,binary,0.596491,0.596491,0.596491,0.377142
0.786667,0.688596,3600.3,6,oboe,openml.org/t/10101,,,aws.docker,4,,0.688596,1.15442e+09,stable,blood-transfusion,2019-04-13T04:35:34,latest,binary,0.688596,0.688596,0.688596,1.09943
0.773333,0.622807,3600.2,7,oboe,openml.org/t/10101,,,aws.docker,4,,0.622807,1.15442e+09,stable,blood-transfusion,2019-04-13T04:35:03,latest,binary,0.622807,0.622807,0.622807,0.972975
0.783784,0.632611,3600.3,8,oboe,openml.org/t/10101,,,aws.docker,4,,0.632611,1.15442e+09,stable,blood-transfusion,2019-04-13T04:35:13,latest,binary,0.632611,0.632611,0.632611,0.567329
0.743243,0.523736,3600.3,9,oboe,openml.org/t/10101,,,aws.docker,6,,0.523736,1.15442e+09,stable,blood-transfusion,2019-04-13T04:35:13,latest,binary,0.523736,0.523736,0.523736,0.18182
0.976879,,102.5,0,oboe,openml.org/t/146821,,0.798584,aws.docker,8,,0.798584,1.15442e+09,stable,car,2019-04-13T03:36:51,latest,multiclass,-0.798584,0.798584,-0.798584,0.0489302
0.988439,,101.7,5,oboe,openml.org/t/146821,,0.399292,aws.docker,4,,0.399292,1.15442e+09,stable,car,2019-04-13T03:37:16,latest,multiclass,-0.399292,0.399292,-0.399292,0.646144
0.982659,,101.8,7,oboe,openml.org/t/146821,,0.598938,aws.docker,7,,0.598938,1.15442e+09,stable,car,2019-04-13T03:37:28,latest,multiclass,-0.598938,0.598938,-0.598938,0.351358
1,,99.5,8,oboe,openml.org/t/146821,,3.21061e-15,aws.docker,4,,3.21061e-15,1.15442e+09,stable,car,2019-04-13T03:37:29,latest,multiclass,-3.21061e-15,3.21061e-15,-3.21061e-15,1.22193
0.97093,,102.9,9,oboe,openml.org/t/146821,,1.00403,aws.docker,9,,1.00403,1.15442e+09,stable,car,2019-04-13T03:37:39,latest,multiclass,-1.00403,1.00403,-1.00403,-0.260938
0.988439,,104,1,oboe,openml.org/t/146821,,0.399292,aws.docker,6,,0.399292,1.15442e+09,stable,car,2019-04-13T03:37:08,latest,multiclass,-0.399292,0.399292,-0.399292,0.616385
1,,105.1,2,oboe,openml.org/t/146821,,3.21195e-15,aws.docker,4,,3.21195e-15,1.15442e+09,stable,car,2019-04-13T03:37:05,latest,multiclass,-3.21195e-15,3.21195e-15,-3.21195e-15,1.20797
0.988439,,109.2,3,oboe,openml.org/t/146821,,0.399292,aws.docker,8,,0.399292,1.15442e+09,stable,car,2019-04-13T03:37:13,latest,multiclass,-0.399292,0.399292,-0.399292,0.630849
1,,111.7,4,oboe,openml.org/t/146821,,3.21066e-15,aws.docker,14,,3.21066e-15,1.15442e+09,stable,car,2019-04-13T03:37:23,latest,multiclass,-3.21066e-15,3.21066e-15,-3.21066e-15,1.19014
1,,110.4,6,oboe,openml.org/t/146821,,3.21066e-15,aws.docker,4,,3.21066e-15,1.15442e+09,stable,car,2019-04-13T03:37:32,latest,multiclass,-3.21066e-15,3.21066e-15,-3.21066e-15,1.18329
0.935185,,598.9,0,oboe,openml.org/t/9981,,2.23862,aws.docker,7,,2.23862,1.15442e+09,stable,cnae-9,2019-04-13T03:50:21,latest,multiclass,-2.23862,2.23862,-2.23862,-0.0214708
0.898148,,613.7,1,oboe,openml.org/t/9981,,3.51784,aws.docker,6,,3.51784,1.15442e+09,stable,cnae-9,2019-04-13T03:50:52,latest,multiclass,-3.51784,3.51784,-3.51784,-0.723804
0.944444,,632.5,7,oboe,openml.org/t/9981,,1.91882,aws.docker,12,,1.91882,1.15442e+09,stable,cnae-9,2019-04-13T03:52:04,latest,multiclass,-1.91882,1.91882,-1.91882,0.14819
0.953704,,637.9,2,oboe,openml.org/t/9981,,1.59902,aws.docker,9,,1.59902,1.15442e+09,stable,cnae-9,2019-04-13T03:51:37,latest,multiclass,-1.59902,1.59902,-1.59902,0.310361
0.935185,,663.9,3,oboe,openml.org/t/9981,,2.23862,aws.docker,9,,2.23862,1.15442e+09,stable,cnae-9,2019-04-13T03:52:08,latest,multiclass,-2.23862,2.23862,-2.23862,-0.0224239
0.953704,,666.8,5,oboe,openml.org/t/9981,,1.59902,aws.docker,13,,1.59902,1.15442e+09,stable,cnae-9,2019-04-13T03:52:35,latest,multiclass,-1.59902,1.59902,-1.59902,0.313216
0.916667,,666.1,6,oboe,openml.org/t/9981,,2.87823,aws.docker,13,,2.87823,1.15442e+09,stable,cnae-9,2019-04-13T03:52:35,latest,multiclass,-2.87823,2.87823,-2.87823,-0.355652
