acc,auc,duration,fold,framework,id,info,logloss,mode,models,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.955166,0.991823,3599.000000,2,autosklearn,openml.org/t/168761,,0.207061,aws,11.000000,0.991823,183952789.000000,stable,sylvine,2019-02-21T13:18:32,0.5.0,binary,0.991823,0.991823,0.991823,1.011788
0.959064,0.994756,3596.000000,1,autosklearn,openml.org/t/168761,,0.291592,aws,8.000000,0.994756,183952789.000000,stable,sylvine,2019-02-21T13:18:23,0.5.0,binary,0.994756,0.994756,0.994756,1.015330
0.945419,0.986336,3596.600000,3,autosklearn,openml.org/t/168761,,0.186173,aws,14.000000,0.986336,183952789.000000,stable,sylvine,2019-02-21T13:18:30,0.5.0,binary,0.986336,0.986336,0.986336,1.002538
0.955078,0.993408,3598.500000,4,autosklearn,openml.org/t/168761,,0.165771,aws,6.000000,0.993408,183952789.000000,stable,sylvine,2019-02-21T13:18:42,0.5.0,binary,0.993408,0.993408,0.993408,1.017191
0.941406,0.984894,3596.400000,7,autosklearn,openml.org/t/168761,,0.341097,aws,9.000000,0.984894,183952789.000000,stable,sylvine,2019-02-21T13:18:44,0.5.0,binary,0.984894,0.984894,0.984894,1.007386
0.957031,0.990707,3596.500000,5,autosklearn,openml.org/t/168761,,0.158665,aws,18.000000,0.990707,183952789.000000,stable,sylvine,2019-02-21T13:18:41,0.5.0,binary,0.990707,0.990707,0.990707,1.027312
0.960938,0.990662,3596.800000,8,autosklearn,openml.org/t/168761,,0.209739,aws,13.000000,0.990662,183952789.000000,stable,sylvine,2019-02-21T13:18:52,0.5.0,binary,0.990662,0.990662,0.990662,1.007222
0.951172,0.986923,3595.900000,6,autosklearn,openml.org/t/168761,,0.148455,aws,6.000000,0.986923,183952789.000000,stable,sylvine,2019-02-21T13:18:53,0.5.0,binary,0.986923,0.986923,0.986923,1.012484
0.949219,0.991257,3597.000000,9,autosklearn,openml.org/t/168761,,0.291436,aws,7.000000,0.991257,183952789.000000,stable,sylvine,2019-02-21T13:19:06,0.5.0,binary,0.991257,0.991257,0.991257,1.010056
0.966000,,3637.300000,1,h2oautoml,openml.org/t/168770,,0.079774,aws,5.000000,0.079774,2238130720.000000,stable,dilbert,2019-02-21T15:24:10,3.22.1.2,multiclass,-0.079774,0.079774,-0.079774,1.192955
0.973000,,3646.600000,0,h2oautoml,openml.org/t/168770,,0.070112,aws,5.000000,0.070112,2238130720.000000,stable,dilbert,2019-02-21T15:24:25,3.22.1.2,multiclass,-0.070112,0.070112,-0.070112,1.212725
0.963000,,3646.400000,2,h2oautoml,openml.org/t/168770,,0.098161,aws,5.000000,0.098161,2238130720.000000,stable,dilbert,2019-02-21T15:24:23,3.22.1.2,multiclass,-0.098161,0.098161,-0.098161,1.190931
0.980000,,3642.300000,3,h2oautoml,openml.org/t/168770,,0.061764,aws,5.000000,0.061764,2238130720.000000,stable,dilbert,2019-02-21T15:24:30,3.22.1.2,multiclass,-0.061764,0.061764,-0.061764,1.210136
0.980000,,3638.200000,4,h2oautoml,openml.org/t/168770,,0.054326,aws,5.000000,0.054326,2238130720.000000,stable,dilbert,2019-02-21T15:24:31,3.22.1.2,multiclass,-0.054326,0.054326,-0.054326,1.207317
0.976000,,3652.500000,8,h2oautoml,openml.org/t/168770,,0.055770,aws,5.000000,0.055770,2238130720.000000,stable,dilbert,2019-02-21T15:25:05,3.22.1.2,multiclass,-0.055770,0.055770,-0.055770,1.197792
0.981000,,3635.300000,9,h2oautoml,openml.org/t/168770,,0.047302,aws,5.000000,0.047302,2238130720.000000,stable,dilbert,2019-02-21T15:25:05,3.22.1.2,multiclass,-0.047302,0.047302,-0.047302,1.212152
0.983000,,3645.800000,6,h2oautoml,openml.org/t/168770,,0.052253,aws,5.000000,0.052253,2238130720.000000,stable,dilbert,2019-02-21T15:24:44,3.22.1.2,multiclass,-0.052253,0.052253,-0.052253,1.216264
0.975000,,3643.100000,7,h2oautoml,openml.org/t/168770,,0.068235,aws,5.000000,0.068235,2238130720.000000,stable,dilbert,2019-02-21T15:24:52,3.22.1.2,multiclass,-0.068235,0.068235,-0.068235,1.212193
0.982000,,3657.000000,5,h2oautoml,openml.org/t/168770,,0.054919,aws,5.000000,0.054919,2238130720.000000,stable,dilbert,2019-02-21T15:25:00,3.22.1.2,multiclass,-0.054919,0.054919,-0.054919,1.208661
0.955166,0.991868,3104.200000,1,h2oautoml,openml.org/t/168761,,0.117082,aws,108.000000,0.991868,2238130720.000000,stable,sylvine,2019-02-21T16:19:50,3.22.1.2,binary,0.991868,0.991868,0.991868,1.009403
0.941520,0.991868,3106.100000,2,h2oautoml,openml.org/t/168761,,0.120804,aws,111.000000,0.991868,2238130720.000000,stable,sylvine,2019-02-21T16:19:58,3.22.1.2,binary,0.991868,0.991868,0.991868,1.011880
0.951172,0.990234,3100.800000,4,h2oautoml,openml.org/t/168761,,0.126250,aws,113.000000,0.990234,2238130720.000000,stable,sylvine,2019-02-21T16:20:04,3.22.1.2,binary,0.990234,0.990234,0.990234,1.010648
0.933594,0.992523,3094.000000,9,h2oautoml,openml.org/t/168761,,0.115969,aws,116.000000,0.992523,2238130720.000000,stable,sylvine,2019-02-21T16:20:46,3.22.1.2,binary,0.992523,0.992523,0.992523,1.012659
0.943359,0.990143,3117.200000,6,h2oautoml,openml.org/t/168761,,0.131315,aws,106.000000,0.990143,2238130720.000000,stable,sylvine,2019-02-21T16:20:39,3.22.1.2,binary,0.990143,0.990143,0.990143,1.019180
0.941520,0.982688,3172.200000,0,h2oautoml,openml.org/t/168761,,0.162108,aws,111.000000,0.982688,2238130720.000000,stable,sylvine,2019-02-21T16:21:13,3.22.1.2,binary,0.982688,0.982688,0.982688,1.012192
0.951267,0.988616,3235.800000,3,h2oautoml,openml.org/t/168761,,0.136301,aws,121.000000,0.988616,2238130720.000000,stable,sylvine,2019-02-21T16:22:19,3.22.1.2,binary,0.988616,0.988616,0.988616,1.007238
0.937500,0.983902,3241.400000,7,h2oautoml,openml.org/t/168761,,0.149411,aws,123.000000,0.983902,2238130720.000000,stable,sylvine,2019-02-21T16:22:47,3.22.1.2,binary,0.983902,0.983902,0.983902,1.005325
0.949219,0.985199,3235.500000,5,h2oautoml,openml.org/t/168761,,0.141167,aws,121.000000,0.985199,2238130720.000000,stable,sylvine,2019-02-21T16:22:38,3.22.1.2,binary,0.985199,0.985199,0.985199,1.015781
0.947266,0.991364,3248.000000,8,h2oautoml,openml.org/t/168761,,0.120728,aws,125.000000,0.991364,2238130720.000000,stable,sylvine,2019-02-21T16:23:27,3.22.1.2,binary,0.991364,0.991364,0.991364,1.008663
0.738007,0.812339,3568.100000,4,h2oautoml,openml.org/t/168765,,0.538525,aws,20.000000,0.812339,2238130720.000000,stable,christine,2019-02-21T17:24:53,3.22.1.2,binary,0.812339,0.812339,0.812339,1.032638
0.730627,0.824798,3588.400000,2,h2oautoml,openml.org/t/168765,,0.515978,aws,20.000000,0.824798,2238130720.000000,stable,christine,2019-02-21T17:24:51,3.22.1.2,binary,0.824798,0.824798,0.824798,1.054926
0.736162,0.836794,3612.600000,0,h2oautoml,openml.org/t/168765,,0.505811,aws,18.000000,0.836794,2238130720.000000,stable,christine,2019-02-21T17:24:56,3.22.1.2,binary,0.836794,0.836794,0.836794,1.055969
0.738007,0.827944,3605.300000,1,h2oautoml,openml.org/t/168765,,0.511497,aws,20.000000,0.827944,2238130720.000000,stable,christine,2019-02-21T17:25:23,3.22.1.2,binary,0.827944,0.827944,0.827944,1.042260
0.714022,0.813510,3600.600000,3,h2oautoml,openml.org/t/168765,,0.530974,aws,20.000000,0.813510,2238130720.000000,stable,christine,2019-02-21T17:25:30,3.22.1.2,binary,0.813510,0.813510,0.813510,1.056774
0.747232,0.824308,3612.000000,5,h2oautoml,openml.org/t/168765,,0.517088,aws,18.000000,0.824308,2238130720.000000,stable,christine,2019-02-21T17:26:31,3.22.1.2,binary,0.824308,0.824308,0.824308,1.036240
0.745387,0.828325,3610.100000,6,h2oautoml,openml.org/t/168765,,0.512734,aws,19.000000,0.828325,2238130720.000000,stable,christine,2019-02-21T17:27:11,3.22.1.2,binary,0.828325,0.828325,0.828325,1.056200
0.736162,0.826555,3599.200000,7,h2oautoml,openml.org/t/168765,,0.513834,aws,20.000000,0.826555,2238130720.000000,stable,christine,2019-02-21T17:27:24,3.22.1.2,binary,0.826555,0.826555,0.826555,1.041882
0.756007,0.827812,3609.700000,8,h2oautoml,openml.org/t/168765,,0.517679,aws,20.000000,0.827812,2238130720.000000,stable,christine,2019-02-21T17:27:41,3.22.1.2,binary,0.827812,0.827812,0.827812,1.069896
0.695009,0.793139,3607.800000,9,h2oautoml,openml.org/t/168765,,0.557244,aws,20.000000,0.793139,2238130720.000000,stable,christine,2019-02-21T17:28:19,3.22.1.2,binary,0.793139,0.793139,0.793139,1.096097
,,30.500000,1,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:56:54,latest,multiclass,,,,
,,30.900000,2,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:57:04,latest,multiclass,,,,
,,30.800000,3,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:57:07,latest,multiclass,,,,
,,31.100000,0,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:56:50,latest,multiclass,,,,
,,30.900000,6,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:57:20,latest,multiclass,,,,
,,30.600000,7,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:57:28,latest,multiclass,,,,
,,31.000000,4,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:57:11,latest,multiclass,,,,
,,31.000000,5,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:57:17,latest,multiclass,,,,
,,30.500000,8,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:57:34,latest,multiclass,,,,
,,30.500000,9,oboe,openml.org/t/168760,Error: attempt to get argmin of an empty sequence,,aws.docker,,,1071175185.000000,stable,fabert,2019-02-21T22:57:34,latest,multiclass,,,,
0.829431,0.829016,492.700000,0,oboe,openml.org/t/168764,,5.891230,aws.docker,2.000000,0.829016,1071175185.000000,stable,jasmine,2019-02-21T23:08:14,latest,binary,0.829016,0.829016,0.829016,0.860814
0.812709,0.812304,514.100000,1,oboe,openml.org/t/168764,,6.468800,aws.docker,2.000000,0.812304,1071175185.000000,stable,jasmine,2019-02-21T23:08:31,latest,binary,0.812304,0.812304,0.812304,0.790665
0.822742,0.823132,513.100000,2,oboe,openml.org/t/168764,,6.122260,aws.docker,2.000000,0.823132,1071175185.000000,stable,jasmine,2019-02-21T23:08:35,latest,binary,0.823132,0.823132,0.823132,0.767033
0.832215,0.832215,503.700000,6,oboe,openml.org/t/168764,,5.795100,aws.docker,2.000000,0.832215,1071175185.000000,stable,jasmine,2019-02-21T23:08:47,latest,binary,0.832215,0.832215,0.832215,0.847565
0.818792,0.818792,480.600000,9,oboe,openml.org/t/168764,,6.258700,aws.docker,2.000000,0.818792,1071175185.000000,stable,jasmine,2019-02-21T23:08:51,latest,binary,0.818792,0.818792,0.818792,0.824212
0.792642,0.793266,538.500000,3,oboe,openml.org/t/168764,,7.161890,aws.docker,2.000000,0.793266,1071175185.000000,stable,jasmine,2019-02-21T23:09:02,latest,binary,0.793266,0.793266,0.793266,0.786666
0.842282,0.842282,506.200000,8,oboe,openml.org/t/168764,,5.447390,aws.docker,2.000000,0.842282,1071175185.000000,stable,jasmine,2019-02-21T23:09:08,latest,binary,0.842282,0.842282,0.842282,0.863622
0.798658,0.798658,533.600000,7,oboe,openml.org/t/168764,,6.954120,aws.docker,2.000000,0.798658,1071175185.000000,stable,jasmine,2019-02-21T23:09:24,latest,binary,0.798658,0.798658,0.798658,0.818986
0.808725,0.808725,539.400000,4,oboe,openml.org/t/168764,,6.606410,aws.docker,2.000000,0.808725,1071175185.000000,stable,jasmine,2019-02-21T23:09:25,latest,binary,0.808725,0.808725,0.808725,0.791958
0.775168,0.775168,529.600000,5,oboe,openml.org/t/168764,,7.765430,aws.docker,2.000000,0.775168,1071175185.000000,stable,jasmine,2019-02-21T23:09:15,latest,binary,0.775168,0.775168,0.775168,0.705020
0.750923,0.750923,1550.300000,1,oboe,openml.org/t/168765,,8.602830,aws.docker,2.000000,0.750923,1071175185.000000,stable,christine,2019-02-21T23:38:12,latest,binary,0.750923,0.750923,0.750923,0.797475
0.750923,0.750923,1717.600000,5,oboe,openml.org/t/168765,,8.602830,aws.docker,2.000000,0.750923,1071175185.000000,stable,christine,2019-02-21T23:41:35,latest,binary,0.750923,0.750923,0.750923,0.801758
0.721402,0.721402,1786.000000,4,oboe,openml.org/t/168765,,9.622430,aws.docker,2.000000,0.721402,1071175185.000000,stable,christine,2019-02-21T23:42:25,latest,binary,0.721402,0.721402,0.721402,0.731987
0.749077,0.749077,2063.900000,6,oboe,openml.org/t/168765,,8.666560,aws.docker,2.000000,0.749077,1071175185.000000,stable,christine,2019-02-21T23:47:33,latest,binary,0.749077,0.749077,0.749077,0.801264
0.745387,0.745387,2188.400000,2,oboe,openml.org/t/168765,,8.794010,aws.docker,2.000000,0.745387,1071175185.000000,stable,christine,2019-02-21T23:48:55,latest,binary,0.745387,0.745387,0.745387,0.797003
0.734317,0.734317,2391.000000,3,oboe,openml.org/t/168765,,9.176350,aws.docker,2.000000,0.734317,1071175185.000000,stable,christine,2019-02-21T23:52:23,latest,binary,0.734317,0.734317,0.734317,0.789832
0.746765,0.746720,2394.300000,8,oboe,openml.org/t/168765,,8.746420,aws.docker,2.000000,0.746720,1071175185.000000,stable,christine,2019-02-21T23:53:07,latest,binary,0.746720,0.746720,0.746720,0.805232
0.745387,0.745387,3600.500000,0,oboe,openml.org/t/168765,,8.794010,aws.docker,2.000000,0.745387,1071175185.000000,stable,christine,2019-02-22T00:12:09,latest,binary,0.745387,0.745387,0.745387,0.769376
0.706100,0.706136,3600.500000,9,oboe,openml.org/t/168765,,10.151000,aws.docker,2.000000,0.706136,1071175185.000000,stable,christine,2019-02-22T00:13:18,latest,binary,0.706136,0.706136,0.706136,0.770778
0.728782,0.728782,3600.400000,7,oboe,openml.org/t/168765,,9.367530,aws.docker,2.000000,0.728782,1071175185.000000,stable,christine,2019-02-22T00:13:18,latest,binary,0.728782,0.728782,0.728782,0.729935
0.884990,0.884880,3600.300000,0,oboe,openml.org/t/168761,,3.972300,aws.docker,2.000000,0.884880,1071175185.000000,stable,sylvine,2019-02-22T00:41:30,latest,binary,0.884880,0.884880,0.884880,0.807090
0.951267,0.951225,3600.300000,1,oboe,openml.org/t/168761,,1.683180,aws.docker,2.000000,0.951225,1071175185.000000,stable,sylvine,2019-02-22T00:44:51,latest,binary,0.951225,0.951225,0.951225,0.925996
0.945419,0.945464,3600.200000,2,oboe,openml.org/t/168761,,1.885160,aws.docker,2.000000,0.945464,1071175185.000000,stable,sylvine,2019-02-22T00:45:32,latest,binary,0.945464,0.945464,0.945464,0.916417
0.943470,0.943504,3600.200000,3,oboe,openml.org/t/168761,,1.952480,aws.docker,2.000000,0.943504,1071175185.000000,stable,sylvine,2019-02-22T00:50:28,latest,binary,0.943504,0.943504,0.943504,0.914243
0.933594,0.933594,3600.300000,4,oboe,openml.org/t/168761,,2.293590,aws.docker,2.000000,0.933594,1071175185.000000,stable,sylvine,2019-02-22T00:51:59,latest,binary,0.933594,0.933594,0.933594,0.893881
0.935547,0.935547,3600.300000,5,oboe,openml.org/t/168761,,2.226130,aws.docker,2.000000,0.935547,1071175185.000000,stable,sylvine,2019-02-22T00:55:27,latest,binary,0.935547,0.935547,0.935547,0.911833
0.931641,0.931641,3600.300000,6,oboe,openml.org/t/168761,,2.361050,aws.docker,2.000000,0.931641,1071175185.000000,stable,sylvine,2019-02-22T00:56:13,latest,binary,0.931641,0.931641,0.931641,0.897534
0.914062,0.914062,3600.200000,7,oboe,openml.org/t/168761,,2.968180,aws.docker,2.000000,0.914062,1071175185.000000,stable,sylvine,2019-02-22T01:15:09,latest,binary,0.914062,0.914062,0.914062,0.860229
0.925781,0.925781,3600.200000,8,oboe,openml.org/t/168761,,2.563420,aws.docker,2.000000,0.925781,1071175185.000000,stable,sylvine,2019-02-22T01:16:24,latest,binary,0.925781,0.925781,0.925781,0.874035
0.941406,0.941406,3600.300000,9,oboe,openml.org/t/168761,,2.023760,aws.docker,2.000000,0.941406,1071175185.000000,stable,sylvine,2019-02-22T01:16:28,latest,binary,0.941406,0.941406,0.941406,0.907559
0.955000,,3602.800000,0,oboe,openml.org/t/168770,,1.554240,aws.docker,2.000000,1.554240,1071175185.000000,stable,dilbert,2019-02-22T01:48:02,latest,multiclass,-1.554240,1.554240,-1.554240,0.043253
0.969000,,3589.900000,1,oboe,openml.org/t/168770,,1.070700,aws.docker,2.000000,1.070700,1071175185.000000,stable,dilbert,2019-02-22T01:50:10,latest,multiclass,-1.070700,1.070700,-1.070700,0.419996
0.958000,,3607.500000,2,oboe,openml.org/t/168770,,1.450630,aws.docker,2.000000,1.450630,1071175185.000000,stable,dilbert,2019-02-22T01:51:21,latest,multiclass,-1.450630,1.450630,-1.450630,0.124928
0.947000,,3600.500000,3,oboe,openml.org/t/168770,,1.830560,aws.docker,2.000000,1.830560,1071175185.000000,stable,dilbert,2019-02-22T01:56:41,latest,multiclass,-1.830560,1.830560,-1.830560,-0.173172
0.948000,,3600.900000,4,oboe,openml.org/t/168770,,1.796020,aws.docker,2.000000,1.796020,1071175185.000000,stable,dilbert,2019-02-22T01:57:27,latest,multiclass,-1.796020,1.796020,-1.796020,-0.145139
0.969000,,3623.200000,5,oboe,openml.org/t/168770,,1.070700,aws.docker,2.000000,1.070700,1071175185.000000,stable,dilbert,2019-02-22T02:01:05,latest,multiclass,-1.070700,1.070700,-1.070700,0.418710
0.943000,,3604.100000,6,oboe,openml.org/t/168770,,1.968710,aws.docker,2.000000,1.968710,1071175185.000000,stable,dilbert,2019-02-22T02:02:49,latest,multiclass,-1.968710,1.968710,-1.968710,-0.280930
0.960000,,3602.400000,7,oboe,openml.org/t/168770,,1.381550,aws.docker,2.000000,1.381550,1071175185.000000,stable,dilbert,2019-02-22T02:20:31,latest,multiclass,-1.381550,1.381550,-1.381550,0.179046
0.979000,,3606.200000,9,oboe,openml.org/t/168770,,0.725314,aws.docker,2.000000,0.725314,1071175185.000000,stable,dilbert,2019-02-22T02:21:58,latest,multiclass,-0.725314,0.725314,-0.725314,0.685956
0.948000,,3600.900000,8,oboe,openml.org/t/168770,,1.796020,aws.docker,2.000000,1.796020,1071175185.000000,stable,dilbert,2019-02-22T02:22:57,latest,multiclass,-1.796020,1.796020,-1.796020,-0.144093
0.993750,0.993738,265.000000,0,oboe,openml.org/t/3,,0.215867,aws.docker,2.000000,0.993738,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:30:30,latest,binary,0.993738,0.993738,0.993738,0.988095
0.987500,0.988024,262.900000,1,oboe,openml.org/t/3,,0.431735,aws.docker,2.000000,0.988024,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:30:30,latest,binary,0.988024,0.988024,0.988024,0.978959
0.996865,0.996732,256.100000,6,oboe,openml.org/t/3,,0.108272,aws.docker,2.000000,0.996732,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:30:48,latest,binary,0.996732,0.996732,0.996732,0.995974
0.996865,0.996711,246.800000,7,oboe,openml.org/t/3,,0.108272,aws.docker,2.000000,0.996711,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:30:44,latest,binary,0.996711,0.996711,0.996711,1.002228
1.000000,1.000000,260.000000,4,oboe,openml.org/t/3,,0.000000,aws.docker,2.000000,1.000000,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:30:45,latest,binary,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,260.400000,5,oboe,openml.org/t/3,,0.000000,aws.docker,2.000000,1.000000,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:30:49,latest,binary,1.000000,1.000000,1.000000,1.000078
1.000000,1.000000,277.500000,3,oboe,openml.org/t/3,,0.000000,aws.docker,2.000000,1.000000,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:30:58,latest,binary,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,247.800000,9,oboe,openml.org/t/3,,0.000000,aws.docker,2.000000,1.000000,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:30:53,latest,binary,1.000000,1.000000,1.000000,1.000078
0.993750,0.993738,299.200000,2,oboe,openml.org/t/3,,0.215867,aws.docker,2.000000,0.993738,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:31:08,latest,binary,0.993738,0.993738,0.993738,0.988948
0.996865,0.996711,265.500000,8,oboe,openml.org/t/3,,0.108272,aws.docker,2.000000,0.996711,2512377580.000000,stable,kr-vs-kp,2019-02-22T02:31:10,latest,binary,0.996711,0.996711,0.996711,0.994363
0.884058,0.954160,3605.600000,0,autosklearn,openml.org/t/146818,,,aws.docker,14.000000,0.954160,578519140.000000,stable,australian,2019-03-03T04:53:49,0.5.0,binary,0.954160,0.954160,0.954160,1.007534
0.898551,0.946520,3603.000000,4,autosklearn,openml.org/t/146818,,,aws.docker,19.000000,0.946520,578519140.000000,stable,australian,2019-03-03T04:54:03,0.5.0,binary,0.946520,0.946520,0.946520,0.991518
0.855072,0.913413,3597.700000,2,autosklearn,openml.org/t/146818,,,aws.docker,19.000000,0.913413,578519140.000000,stable,australian,2019-03-03T04:53:52,0.5.0,binary,0.913413,0.913413,0.913413,1.020964
